age,income,credit_score,existing_loans,employed,default
30,114196,693,2,1,0
32,76099,788,1,1,0
36,87346,616,2,1,1
25,29945,712,1,1,0
30,80062,868,0,1,0
50,50306,572,1,1,0
26,42959,569,3,1,0
25,24231,802,1,0,0
34,42207,717,4,1,0
50,89426,651,2,1,1
39,36336,609,4,1,0
36,105166,697,1,1,0
42,67256,710,0,1,0
25,53909,711,5,1,0
47,99817,608,3,1,0
46,156704,673,2,1,1
37,63719,654,1,1,0
54,92017,751,2,1,1
28,65704,613,2,1,0
55,70013,706,1,1,0
43,129991,900,2,1,0
37,100258,608,1,1,0
41,128348,640,1,1,0
40,145812,692,4,1,0
56,50060,464,3,1,0
29,33056,585,2,1,0
32,36655,724,1,0,1
54,138110,685,2,1,0
34,79923,784,2,1,0
52,128563,680,5,1,0
62,175102,673,0,1,0
37,119779,643,2,1,0
50,83289,672,2,1,0
28,39739,603,2,1,0
51,149704,688,4,1,0
44,111687,622,3,1,0
47,86491,603,3,0,1
34,102115,648,1,1,0
25,72399,736,2,1,0
48,133778,711,1,1,0
25,24781,753,2,1,0
38,50448,626,0,1,0
53,101550,698,3,1,0
44,99294,836,1,1,0
65,61446,811,1,1,0
54,126579,598,3,1,0
34,115389,619,1,0,1
42,135615,835,3,1,0
41,67101,736,2,1,1
25,20642,684,3,1,0
30,58016,675,4,1,1
35,48932,718,0,1,0
25,64653,719,0,1,0
42,140481,657,1,1,0
39,82802,686,5,1,0
25,27549,654,3,1,1
46,128933,713,1,1,0
50,75362,640,2,1,1
44,97842,598,4,1,0
38,76539,818,2,1,0
49,83717,694,1,1,0
50,104596,835,2,1,0
45,73016,545,3,1,0
32,85200,584,1,1,0
45,130268,737,3,1,0
56,155042,694,0,1,0
34,113402,607,3,1,0
67,82607,790,1,1,0
35,57621,630,0,0,0
42,62823,795,2,1,0
33,59986,694,2,1,0
44,114325,614,4,1,0
25,71367,646,3,1,0
35,87771,809,2,1,0
28,74973,676,2,1,1
43,64690,777,0,0,0
53,89107,812,1,1,0
49,107888,693,2,1,0
25,30956,682,2,0,1
66,126839,667,1,1,0
45,106227,728,4,1,0
32,66533,820,1,1,0
43,145210,601,4,1,0
44,106234,717,1,1,0
33,97594,714,2,1,0
44,106901,555,1,1,0
34,41519,629,1,1,1
37,61115,645,1,1,0
33,96266,761,4,1,0
25,21832,775,2,1,0
43,91368,549,1,1,0
49,138425,751,0,1,0
48,155474,740,2,1,0
51,119715,746,4,1,0
45,121835,712,0,0,0
35,103366,776,1,1,0
52,159743,793,1,1,0
25,57570,569,2,1,0
31,117977,696,2,0,0
30,36615,679,1,0,0
54,122298,654,1,1,0
53,88311,663,5,1,1
47,140245,714,1,1,1
54,153187,596,1,1,0
31,53434,753,3,1,0
46,136879,670,0,1,0
40,65739,769,1,0,1
52,116202,650,1,0,0
40,148580,646,4,1,0
37,109599,624,1,1,0
48,83649,650,1,1,1
52,150364,635,3,1,0
33,77445,734,0,1,0
41,89470,783,5,1,0
29,29429,731,1,1,0
25,79796,693,4,1,1
44,98621,738,2,1,0
49,82926,697,3,0,0
45,87997,702,3,1,0
25,79940,675,3,1,0
37,70724,766,1,0,0
25,52269,494,1,1,0
58,162202,529,1,1,0
28,48391,782,2,0,0
57,42526,684,3,1,0
53,74686,773,1,0,0
31,103339,651,1,1,0
28,52668,833,3,1,0
46,56574,689,3,1,0
31,38733,735,3,1,0
43,100290,664,0,1,0
36,102793,628,4,1,0
25,56051,560,1,1,0
25,35909,762,2,0,1
44,139682,731,5,1,0
35,107338,707,0,1,0
35,103432,608,3,1,0
50,78133,813,2,1,0
56,119062,708,4,1,0
38,80908,756,3,0,1
37,41278,699,2,1,0
48,101458,612,0,1,0
25,76782,779,3,1,1
44,105415,736,1,1,0
48,141087,685,1,1,0
50,104160,734,4,1,0
25,74399,765,2,1,0
32,55298,752,3,1,0
31,52191,563,0,1,0
43,106964,580,3,0,0
47,83092,758,0,1,0
59,129407,644,3,1,0
36,105257,616,3,1,0
36,92513,729,3,1,0
55,91097,613,5,1,1
45,80279,661,2,1,1
57,185476,768,5,1,0
45,120022,578,4,1,0
28,55198,590,2,1,0
26,48687,571,3,1,1
25,72662,631,3,1,0
49,99997,706,2,1,0
56,171639,650,2,1,0
64,42179,820,1,1,0
52,52019,736,1,1,0
55,121455,698,2,1,0
35,115239,801,1,1,0
28,38704,593,3,1,0
52,68030,769,0,1,0
47,119445,681,1,1,0
43,123551,663,2,1,0
46,53420,748,3,1,0
45,109875,666,0,1,0
57,56740,714,1,1,0
57,105263,692,3,1,0
48,155789,724,0,1,0
52,145864,659,2,1,0
48,114559,774,2,1,0
36,49465,536,1,1,0
51,101432,751,2,1,0
25,24131,548,2,1,0
54,60652,639,3,1,1
27,41507,741,4,1,0
45,97147,538,0,1,0
31,77671,713,0,1,0
48,139342,590,2,0,1
41,69171,622,1,1,1
25,40593,618,2,1,0
47,105692,592,1,0,1
35,88541,561,1,1,0
52,59470,865,2,1,0
42,111344,685,4,1,1
46,94308,601,2,1,0
30,80639,655,1,1,0
34,51326,702,0,1,0
36,34597,669,0,1,0
52,152840,598,1,1,0
62,89477,628,3,0,1
32,63071,794,2,1,0
54,120603,587,3,1,0
25,25024,540,1,1,0
27,27715,668,2,1,0
30,87492,545,1,0,1
25,51770,627,2,1,0
25,31226,599,4,1,1
46,85399,600,4,1,1
39,108948,705,3,1,0
46,107439,720,5,1,0
50,94415,635,0,1,0
45,62569,692,2,1,0
49,52369,631,1,1,0
41,159963,732,1,1,0
27,52021,581,1,1,1
54,50528,713,2,1,1
34,60314,719,1,1,0
30,48047,886,2,1,0
39,49748,559,4,1,1
31,65109,900,5,0,1
36,43919,760,2,0,1
46,97498,846,0,1,0
46,105808,772,4,1,0
31,110792,624,3,0,1
36,100441,752,1,1,0
54,124420,646,2,1,0
47,78906,692,2,1,0
66,147447,606,3,1,0
56,106896,645,3,1,0
55,143431,771,4,1,0
25,41946,735,2,1,1
51,97020,781,2,1,0
41,124266,588,5,1,0
35,52161,550,1,0,0
44,77738,788,5,0,0
53,53925,782,0,1,0
48,58463,716,3,1,0
31,87153,733,0,1,1
50,132948,769,1,1,0
34,91009,714,1,1,0
44,137938,742,5,0,1
38,71552,765,2,1,1
39,86271,692,1,1,0
51,59797,672,0,1,0
29,40594,730,2,1,0
65,111942,881,1,1,0
25,72529,632,2,1,0
34,43965,665,0,1,0
46,63733,559,4,1,0
49,103223,734,2,0,1
40,76926,657,3,1,0
41,78783,587,1,1,0
46,133360,694,1,1,0
39,66394,819,3,1,0
58,148378,671,2,1,0
52,114796,679,1,1,0
52,78287,816,2,1,0
30,112104,699,3,1,0
41,80436,603,1,1,0
38,116916,755,1,1,0
29,44796,789,3,1,1
46,123567,683,2,1,1
35,117483,710,5,1,0
49,53188,595,2,1,0
29,45669,630,3,1,1
62,137349,673,0,1,0
31,36765,706,2,1,0
44,101626,650,1,1,0
51,138707,670,3,1,0
35,40807,690,4,1,0
52,60204,620,3,1,0
27,47066,678,3,1,1
59,82120,792,0,1,0
42,152903,652,1,1,0
34,52658,627,1,1,0
38,67081,866,1,0,0
51,84986,718,4,0,1
34,109322,638,2,1,0
33,80304,751,0,1,0
39,95592,720,4,0,1
27,78548,654,2,1,0
63,138447,696,2,1,1
35,69986,676,4,0,0
51,124095,779,3,1,0
44,141594,754,2,1,0
30,118281,528,2,1,1
41,116151,852,1,1,0
51,123598,676,2,0,0
39,58214,837,3,1,0
56,78745,757,5,1,0
54,159723,719,5,1,0
53,92548,692,1,1,0
36,40681,900,1,1,1
29,26984,678,0,1,0
34,57579,646,2,1,0
44,140810,653,1,0,0
48,153275,700,2,1,0
25,74933,699,1,1,0
41,77399,780,0,1,0
43,81481,760,4,1,0
38,30944,760,2,1,0
57,133993,681,1,1,0
47,59114,754,2,1,0
57,79846,762,1,1,0
39,113666,693,1,1,0
53,127848,722,2,1,0
61,72596,762,3,1,0
57,144087,716,1,1,0
28,29751,724,2,1,0
38,36907,812,3,1,0
37,58114,717,1,0,0
47,75009,651,1,1,1
50,134846,592,0,1,0
31,80241,709,2,1,0
42,85725,673,0,1,0
25,38996,764,2,0,0
59,177119,826,0,0,1
35,58767,617,2,1,0
42,66347,629,2,1,0
38,54102,698,5,0,1
55,44263,636,2,1,0
25,63049,682,3,1,0
41,117438,657,3,1,0
40,146359,619,1,1,0
36,60540,766,2,0,0
62,170251,706,1,0,0
31,105726,846,1,1,0
51,113769,728,1,1,0
46,90843,803,1,1,0
57,67690,641,5,1,0
33,32994,640,3,1,1
33,97546,877,0,1,0
55,178449,651,1,1,0
47,128572,624,0,1,1
25,46467,606,2,1,0
35,30048,853,2,1,1
46,86978,678,1,1,0
52,97606,732,3,1,1
33,111574,712,2,1,0
25,52576,642,2,1,1
48,123414,676,1,1,1
27,47609,767,1,1,0
25,69222,601,0,1,0
25,68115,753,4,0,0
51,139606,814,2,1,0
43,90647,723,2,1,1
39,84607,806,1,1,1
58,61996,590,4,1,1
49,104921,553,2,1,0
61,123697,719,4,1,0
25,66022,653,0,0,0
41,90148,770,3,0,1
25,22228,675,4,0,1
39,38888,711,3,0,0
39,118666,706,5,1,0
49,89159,709,1,1,0
42,92197,656,3,1,1
49,134326,590,1,1,0
50,140360,682,2,1,0
67,138941,816,2,0,0
38,54474,651,0,1,0
30,47333,650,4,1,1
44,158400,712,1,1,0
32,66355,605,3,1,1
59,169686,780,0,1,0
38,103903,613,3,0,1
35,96258,676,3,1,0
36,61145,900,2,1,0
50,153170,608,1,0,1
40,125675,817,0,1,0
34,79854,709,2,1,1
61,107664,720,2,1,1
31,116153,635,5,1,0
42,143616,763,4,0,1
49,85285,670,3,1,0
25,79741,608,0,1,0
47,67533,816,4,1,0
29,52624,669,0,1,0
51,96996,551,1,1,0
30,76947,678,2,1,0
50,77956,764,2,1,0
55,91030,751,1,1,0
52,108597,648,3,1,0
45,92443,621,2,1,1
39,95464,590,1,0,1
35,33952,698,4,1,0
59,160454,712,5,1,0
33,72460,756,5,1,0
29,42796,688,1,1,0
49,81746,685,3,1,0
32,116785,677,3,1,0
30,30015,712,4,1,1
25,69757,689,1,1,0
36,55957,775,3,1,0
41,131541,724,2,0,0
44,71292,708,3,1,0
53,81876,696,5,1,0
48,110727,624,1,1,1
39,77046,699,1,1,0
39,44817,648,1,1,1
48,141006,727,2,1,0
57,49759,683,5,1,1
43,98432,833,2,1,0
36,36412,599,2,1,0
30,87757,451,3,1,0
25,40504,721,1,1,1
49,158500,648,2,1,0
48,58507,712,1,1,0
48,71050,601,2,1,0
40,54820,852,2,1,0
58,178907,669,2,1,0
36,43587,643,2,1,1
53,150257,851,1,1,0
41,107732,767,1,1,0
34,81921,811,3,1,0
49,95499,686,2,1,0
46,56840,703,5,1,1
46,153370,652,2,1,0
42,115077,642,2,1,0
41,81440,731,2,1,0
70,75183,670,1,1,0
56,136172,877,2,1,0
50,52389,767,1,1,0
43,105076,850,3,1,0
54,116299,521,2,1,0
48,139461,851,1,0,1
42,142085,509,0,1,1
38,69023,599,2,1,0
41,100029,559,3,1,1
25,59941,719,0,1,0
44,138993,698,1,1,0
36,83950,763,0,1,0
61,161677,692,1,1,0
42,136959,798,2,1,0
27,30518,625,5,1,1
41,115363,799,1,1,0
29,63020,697,3,0,1
47,111742,888,0,1,0
45,147896,769,3,1,0
53,95215,675,1,0,0
32,77857,697,2,1,0
42,105476,619,1,1,0
25,48173,728,3,1,0
50,59395,675,2,1,0
48,109768,757,2,1,0
47,134743,592,1,1,0
42,153591,673,2,1,0
46,96229,607,2,1,0
61,197711,612,2,1,0
38,92583,748,1,1,0
43,78924,789,1,1,0
28,27433,513,1,0,1
31,60104,848,1,1,0
43,159588,812,3,0,1
55,77594,592,1,1,0
38,33664,766,2,1,0
39,40528,663,0,1,0
37,58190,692,2,1,0
35,96033,748,1,1,0
45,111161,738,3,1,0
25,27641,654,1,1,0
57,168404,653,4,1,0
34,100179,658,2,0,1
50,120592,791,5,1,0
26,52899,551,5,1,1
50,120979,687,3,1,1
50,67241,825,1,1,0
46,96211,756,0,0,0
30,93472,784,2,1,0
44,124248,688,2,1,0
27,28221,606,2,1,1
38,61346,704,2,1,0
54,131196,644,2,0,1
51,154451,878,2,0,0
42,127124,687,0,1,1
30,72220,750,0,0,0
49,67942,836,3,1,0
42,99167,612,4,1,0
25,56373,517,3,1,0
51,117143,739,1,1,1
41,52016,754,1,1,0
56,109110,666,2,1,0
28,66309,607,0,1,0
25,27274,724,1,1,0
45,158239,698,5,1,1
45,65748,725,3,1,0
25,40175,609,2,1,0
30,41826,725,1,1,0
70,123008,765,2,1,0
38,64129,579,0,1,1
50,120009,816,2,1,0
34,53490,720,2,1,0
25,60087,768,5,1,0
39,71435,597,0,1,0
38,105017,754,5,1,0
37,38520,568,5,1,1
40,141951,624,2,1,1
45,133106,721,3,1,0
40,111877,677,1,1,0
26,39798,702,4,1,0
47,104638,854,3,1,0
25,23536,700,0,1,1
25,21773,756,4,1,0
50,79894,694,2,1,0
48,112963,692,3,1,0
41,158559,621,1,1,1
25,79188,729,3,1,0
33,84567,900,0,1,0
38,65326,707,2,1,0
25,75059,678,1,0,1
33,35079,791,3,1,0
49,75838,781,2,1,0
59,161412,735,3,1,0
36,117340,675,3,1,0
51,97109,791,1,1,0
25,39675,709,5,1,0
49,75594,773,1,1,0
32,72749,634,1,0,0
45,86292,653,1,0,1
39,104534,707,2,1,0
57,119233,601,0,0,0
31,81818,670,1,1,0
49,63429,597,3,1,0
38,87748,576,2,1,0
40,98807,894,2,1,0
39,37140,651,2,1,0
31,93226,658,3,1,0
41,157089,706,2,1,0
41,64901,615,0,1,0
44,138815,659,2,1,0
43,78525,846,5,0,1
51,70491,728,4,0,0
53,118816,778,3,1,0
29,54980,825,2,1,1
52,145525,716,1,1,0
27,28078,682,1,1,0
49,141654,585,0,0,0
49,139521,669,2,1,0
25,68704,687,2,1,0
43,66997,635,2,1,0
36,109810,823,1,1,0
32,30868,788,2,1,0
58,197470,778,2,1,0
34,111578,690,1,1,0
32,51246,617,4,1,0
42,70561,806,4,1,0
50,66254,726,1,1,0
40,84512,761,4,1,0
55,97865,749,3,1,1
48,73580,724,0,1,0
25,25423,859,0,1,0
35,102144,647,5,1,1
35,72485,675,3,1,0
47,100621,831,1,1,0
25,71827,706,2,1,0
70,90665,689,4,1,0
48,120412,679,2,0,1
43,100603,754,5,1,0
56,192110,681,1,0,0
70,133542,672,4,1,0
52,151311,753,0,1,0
53,146346,707,2,0,0
43,64325,619,2,1,0
40,85892,702,1,1,0
36,31753,811,1,1,0
32,47996,761,2,1,0
33,98811,821,2,1,0
25,28747,641,3,1,0
41,95211,785,0,1,1
25,71201,648,2,1,0
44,112820,601,1,1,1
41,50824,635,1,1,1
43,63880,710,4,0,0
35,96617,782,0,1,0
70,51517,724,5,1,0
58,192755,687,0,1,0
27,36876,617,1,0,1
44,153068,756,5,1,0
34,86354,777,5,1,1
29,28266,723,2,1,0
25,31183,615,2,1,1
47,136602,764,4,1,0
33,108413,798,3,1,0
53,59982,822,2,1,0
53,124504,664,5,1,0
58,197670,734,0,1,0
31,44639,657,3,1,1
47,120210,626,2,1,0
49,119852,826,1,1,0
36,39695,745,3,1,1
32,78582,803,3,1,0
61,71094,602,2,1,0
44,110635,723,0,1,0
49,72187,740,3,1,0
32,31214,633,1,1,0
27,43940,819,2,1,0
35,74406,680,3,1,0
40,141221,736,0,1,0
29,63481,655,1,1,0
41,65977,604,2,1,1
25,64839,773,1,0,0
28,77874,730,1,1,0
50,108414,718,3,1,1
49,151440,677,4,1,0
37,55538,728,3,1,1
29,59386,801,2,1,0
29,58033,645,2,1,0
37,86241,744,5,1,1
49,123501,716,3,1,0
53,125133,685,0,0,0
36,90481,568,3,1,0
28,61476,699,2,0,0
45,77740,753,1,1,0
32,93328,725,3,1,0
35,102105,584,1,1,0
57,51881,799,4,0,1
51,86996,831,2,0,1
43,82177,691,1,1,0
26,76660,884,3,1,0
44,87177,633,1,0,0
54,116126,598,1,1,0
37,86531,618,1,1,1
58,66119,719,3,1,0
57,157744,557,1,1,0
61,156894,675,1,1,0
45,77915,900,0,1,0
49,52708,579,2,1,1
58,84989,656,1,0,0
47,72106,617,3,1,0
35,47131,677,2,1,0
36,76553,672,1,1,0
44,108144,646,3,0,0
26,26553,687,1,1,0
40,67881,750,1,1,0
55,41379,810,2,1,0
25,45255,677,2,1,0
60,145664,700,1,1,0
55,109306,737,2,1,0
36,49726,601,1,1,0
48,59088,687,1,1,0
42,84314,659,1,1,0
56,144512,776,2,1,0
53,66350,840,1,1,0
25,61643,637,0,1,0
49,149599,802,2,1,0
39,111397,583,3,0,1
42,129509,716,2,1,0
33,47769,720,4,1,1
62,141584,581,0,1,0
54,96365,633,1,1,0
33,80185,625,0,1,1
25,22786,595,1,1,1
37,31620,486,3,1,0
47,86303,683,3,1,0
44,69589,693,2,1,0
57,42882,692,1,1,0
51,112248,761,1,1,0
53,99322,544,1,1,0
45,74524,669,4,1,0
25,29745,900,2,1,1
39,45861,770,3,1,0
54,141707,771,0,1,0
41,141735,618,1,0,0
48,104261,684,0,1,0
38,32837,516,1,1,0
29,28599,746,3,0,1
40,131447,812,2,1,0
45,104380,584,3,1,0
34,116089,607,5,1,1
39,79831,697,3,1,0
30,119349,712,0,1,0
55,198422,656,2,1,0
38,74397,634,4,1,0
59,117085,635,1,1,0
60,103865,696,1,0,0
41,105956,746,1,1,1
29,47453,696,3,1,1
25,55191,688,0,0,0
25,32906,559,5,1,0
25,34988,769,1,1,0
58,198795,695,2,0,1
43,83800,665,1,1,0
46,89107,720,1,1,0
25,47430,632,2,1,0
27,52535,666,2,1,0
52,118476,708,1,1,0
45,137329,645,2,1,0
40,127798,568,1,1,1
48,102284,555,1,1,0
61,96232,735,2,1,0
39,74420,697,1,1,0
42,87710,694,4,0,1
44,122497,607,1,1,0
70,132035,698,1,1,0
25,60498,667,2,1,0
50,81283,651,1,1,0
40,116169,693,1,1,1
48,122358,723,3,0,1
34,92457,839,1,1,0
41,75968,745,2,1,0
50,112508,768,3,1,0
70,153435,788,2,1,0
51,135366,638,0,1,0
31,35738,674,1,1,0
